n,package,sparsity,accuracy,ortho_viol,varexplained
25,msPCA,40,0.475,7.87068726723234e-5,0.060272228115702334
25,msPCA - X,40,0.475,7.870687267232727e-5,0.06027222811570232
25,elasticnet,40,0.525,0.03129300882226085,0.050435398181530415
50,msPCA,40,0.425,6.889128532622573e-5,0.06006953747142328
50,msPCA - X,40,0.425,6.889128532638154e-5,0.060069537471423275
50,elasticnet,40,0.575,0.01733843914580136,0.058067695443736085
75,msPCA,40,0.525,9.252292861429846e-5,0.06148417727179803
75,msPCA - X,40,0.525,9.252292861429236e-5,0.061484177271798
75,elasticnet,40,0.45,0.010330157557292836,0.056097472562222354
100,msPCA,40,0.525,9.449854285528767e-5,0.06507438063852038
100,msPCA - X,40,0.525,9.449854285527027e-5,0.06507438063852039
100,elasticnet,40,0.75,0.029470344177731738,0.07027918689369397
150,msPCA,40,0.875,8.697628093022991e-5,0.09477487867903116
150,msPCA - X,40,0.875,8.697628093017766e-5,0.0947748786790311
150,elasticnet,40,0.875,0.011325371933339056,0.08448580207102374
200,msPCA,40,0.9,8.93445888224344e-5,0.09990778170536584
200,msPCA - X,40,0.9,8.934458882242467e-5,0.09990778170536586
200,elasticnet,40,0.925,0,0.09347996525682058
250,msPCA,40,0.95,8.904818793324581e-5,0.1042681126384961
250,msPCA - X,40,0.95,8.904818793308228e-5,0.10426811263849607
250,elasticnet,40,0.95,0,0.09741381953306323
500,msPCA,40,1,0,0.10970502327179936
500,msPCA - X,40,1,0,0.1097050232717993
500,elasticnet,40,1,0,0.10597694704000545
1000,msPCA,40,1,0,0.11050983628260586
1000,msPCA - X,40,1,0,0.11050983628260584
1000,elasticnet,40,1,0,0.10976147666460087
1500,msPCA,40,1,0,0.11075657925568766
1500,msPCA - X,40,1,0,0.11075657925568766
1500,elasticnet,40,1,0,0.11042470376607982
25,msPCA,40,0.425,9.39459711962813e-5,0.04992354558791023
25,msPCA - X,40,0.425,9.394597119624361e-5,0.04992354558791023
25,elasticnet,40,0.425,0.06002873965155954,0.048408508424891666
50,msPCA,40,0.475,8.487170974737241e-5,0.059119424196997554
50,msPCA - X,40,0.475,8.487170974736535e-5,0.059119424196997554
50,elasticnet,40,0.475,0.0010270959262616691,0.050635843841802024
75,msPCA,40,0.675,9.25539868310776e-5,0.07027265576049153
75,msPCA - X,40,0.675,9.255398683091799e-5,0.07027265576049153
75,elasticnet,40,0.675,0.0239437668243171,0.0687593080856339
100,msPCA,40,0.75,8.062598955072587e-5,0.0818888717420895
100,msPCA - X,40,0.75,8.062598955075316e-5,0.0818888717420895
100,elasticnet,40,0.85,0.017142273856839342,0.0820504061230691
150,msPCA,40,0.9,9.231128762017177e-5,0.0979343313496006
150,msPCA - X,40,0.9,9.231128762022548e-5,0.09793433134960058
150,elasticnet,40,0.85,0.006952295285445119,0.08998747031274108
200,msPCA,40,0.875,8.074612433154303e-5,0.09466646362728896
200,msPCA - X,40,0.875,8.074612433156734e-5,0.09466646362728894
200,elasticnet,40,0.85,0.02112626682765018,0.08219883185792144
250,msPCA,40,0.9,8.711189263908057e-5,0.09897849611127904
250,msPCA - X,40,0.9,8.711189263905128e-5,0.09897849611127904
250,elasticnet,40,0.95,0.003292680457336953,0.09420142883063795
500,msPCA,40,0.975,0,0.10728500893871204
500,msPCA - X,40,0.975,0,0.1072850089387121
500,elasticnet,40,0.975,0,0.10438950237126185
1000,msPCA,40,1,0,0.11003722124911859
1000,msPCA - X,40,1,0,0.1100372212491186
1000,elasticnet,40,1,0,0.10886487314580152
1500,msPCA,40,1,0,0.1104931782100766
1500,msPCA - X,40,1,0,0.11049317821007662
1500,elasticnet,40,1,0,0.11003426215121215
25,msPCA,40,0.45,8.076441495987594e-5,0.0649543333163197
25,msPCA - X,40,0.45,8.07644149597641e-5,0.06495433331631971
25,elasticnet,40,0.475,0.025078089079410594,0.06047682587015873
50,msPCA,40,0.475,6.547017746099449e-5,0.06456620580244861
50,msPCA - X,40,0.475,6.547017746094933e-5,0.0645662058024486
50,elasticnet,40,0.55,0.0045915215819894535,0.05643658671339094
75,msPCA,40,0.55,9.494056308470699e-5,0.06260280883996598
75,msPCA - X,40,0.55,9.494056308472301e-5,0.06260280883996598
75,elasticnet,40,0.55,0.003537165181799485,0.06023109111574046
100,msPCA,40,0.625,9.50681068517556e-5,0.07413420385007889
100,msPCA - X,40,0.625,9.506810685185972e-5,0.07413420385007888
100,elasticnet,40,0.6,0.06158313134805401,0.06783937904018864
150,msPCA,40,0.825,8.01442728714388e-5,0.08885209005661243
150,msPCA - X,40,0.825,8.014427287144859e-5,0.08885209005661243
150,elasticnet,40,0.775,0.06776051499343537,0.07969528825397543
200,msPCA,40,0.925,9.73407753374987e-5,0.10145858836396088
200,msPCA - X,40,0.925,9.734077533756027e-5,0.10145858836396084
200,elasticnet,40,0.95,0.003037927074219404,0.091676518403636
250,msPCA,40,0.925,3.097645808433514e-6,0.10270815342062811
250,msPCA - X,40,0.925,3.097645808394563e-6,0.10270815342062811
250,elasticnet,40,0.95,0,0.09666404977495821
500,msPCA,40,0.975,0,0.10742730581387892
500,msPCA - X,40,0.975,0,0.10742730581387892
500,elasticnet,40,0.975,0,0.10555890674430034
1000,msPCA,40,1,0,0.110082413931429
1000,msPCA - X,40,1,0,0.11008241393142898
1000,elasticnet,40,1,0,0.108768063358999
1500,msPCA,40,1,0,0.11053239332670689
1500,msPCA - X,40,1,0,0.1105323933267069
1500,elasticnet,40,1,0,0.11005404211120946
25,msPCA,40,0.55,8.943567524124783e-5,0.05762021676119864
25,msPCA - X,40,0.55,8.943567524122788e-5,0.057620216761198634
25,elasticnet,40,0.375,0.08129851824439076,0.04933052433005906
50,msPCA,40,0.475,8.396670191525574e-5,0.05719220220402574
50,msPCA - X,40,0.475,8.396670191538842e-5,0.05719220220402573
50,elasticnet,40,0.625,0.014881278493440696,0.057990809178429886
75,msPCA,40,0.675,5.242488460914803e-5,0.07622514233787803
75,msPCA - X,40,0.675,5.242488460922426e-5,0.07622514233787801
75,elasticnet,40,0.775,0.001737536256239132,0.07604566504611861
100,msPCA,40,0.75,9.627316540979202e-5,0.0814705712371426
100,msPCA - X,40,0.75,9.627316541001678e-5,0.08147057123714259
100,elasticnet,40,0.75,8.728964889928075e-4,0.07513307725812861
150,msPCA,40,0.9,8.176790507139374e-5,0.09649195407818158
150,msPCA - X,40,0.9,8.176790507130895e-5,0.09649195407818158
150,elasticnet,40,0.9,0.018551354829564434,0.08665014297955458
200,msPCA,40,0.875,8.787629961617978e-5,0.09664945597649612
200,msPCA - X,40,0.875,8.787629961617105e-5,0.09664945597649614
200,elasticnet,40,0.925,0.002548997424128316,0.09040946625629595
250,msPCA,40,0.9,8.802315047928795e-5,0.09915187939518683
250,msPCA - X,40,0.9,8.80231504793004e-5,0.09915187939518687
250,elasticnet,40,0.9,0.006527165555140813,0.09421631323680485
500,msPCA,40,0.975,0,0.1070920214158838
500,msPCA - X,40,0.975,0,0.1070920214158838
500,elasticnet,40,0.975,0,0.10336735736480955
1000,msPCA,40,1,0,0.11008265618534073
1000,msPCA - X,40,1,0,0.11008265629043326
1000,elasticnet,40,1,0,0.10854271318201697
1500,msPCA,40,1,0,0.1104765889555343
1500,msPCA - X,40,1,0,0.11047658867971678
1500,elasticnet,40,1,0,0.10991993485284525
25,msPCA,40,0.6,9.290569241903428e-5,0.06583412934991006
25,msPCA - X,40,0.6,9.290569241887898e-5,0.06583412934991005
25,elasticnet,40,0.525,0.014401080497766458,0.05742408487760807
50,msPCA,40,0.5,9.646545926122396e-5,0.059326144177824724
50,msPCA - X,40,0.5,9.646545926128205e-5,0.059326144177824724
50,elasticnet,40,0.65,0.040316728801731684,0.060312060465659414
75,msPCA,40,0.675,8.669770148993118e-5,0.07722621903799742
75,msPCA - X,40,0.675,8.669770148995103e-5,0.07722621903799742
75,elasticnet,40,0.65,0.012543447008532757,0.071356603805164
100,msPCA,40,0.775,6.162474349749688e-5,0.08353425113873193
100,msPCA - X,40,0.775,6.162474349391176e-5,0.0835342511387352
100,elasticnet,40,0.725,0.005571277092419374,0.07156732311948713
150,msPCA,40,0.875,8.53105228603565e-5,0.09595022907957619
150,msPCA - X,40,0.875,8.53105228604989e-5,0.09595022907957622
150,elasticnet,40,0.925,0.00178528610757115,0.09223647874767452
200,msPCA,40,0.85,2.1258245198712854e-5,0.09431987563392015
200,msPCA - X,40,0.85,2.1258245206139222e-5,0.09431987563408027
200,elasticnet,40,0.875,0.0031585296499029416,0.08911607722594514
250,msPCA,40,0.9,5.73114827963873e-7,0.1001790784911163
250,msPCA - X,40,0.9,5.731148279375059e-7,0.1001790784911163
250,elasticnet,40,0.925,0.005287611524236203,0.09070257520025167
500,msPCA,40,1,0,0.10914591151028205
500,msPCA - X,40,1,0,0.10914591151028204
500,elasticnet,40,1,0,0.10621122186925033
1000,msPCA,40,1,0,0.11011545871561482
1000,msPCA - X,40,1,0,0.11011545871561476
1000,elasticnet,40,1,0,0.10900991665211689
1500,msPCA,40,1,0,0.1104901971178601
1500,msPCA - X,40,1,0,0.11049019711786007
1500,elasticnet,40,1,0,0.11000746737090945
