n,package,sparsity,accuracy,ortho_viol,varexplained
25,msPCA,40,0.5,6.0854709363135056e-5,0.05001874800934011
25,elasticnet,40,0.425,0.15521167482399112,0.04844749476976342
50,msPCA,40,0.75,9.309627393276608e-5,0.0796857898808195
50,elasticnet,40,0.7,0.01455427114884354,0.06939987275460599
75,msPCA,40,0.825,9.843775395340528e-5,0.0885568187573091
75,elasticnet,40,0.775,0.02253566509901301,0.07591323346851621
100,msPCA,40,0.85,7.703649686137007e-5,0.09197730885688889
100,elasticnet,40,0.875,0.030433301896838766,0.07660447374781082
125,msPCA,40,0.875,8.809448710736857e-5,0.09483264318364384
125,elasticnet,40,0.9,0.0234886260871604,0.08620318091304885
150,msPCA,40,0.925,1.0634000478034595e-4,0.0988512892354854
150,elasticnet,40,0.95,0.027862345277789413,0.08448079946089093
175,msPCA,40,0.95,6.076540324808489e-5,0.10206556692765083
175,elasticnet,40,0.95,0.019147196614480926,0.0909532224786174
200,msPCA,40,0.975,0.003190905495579791,0.10512090121475111
200,elasticnet,40,0.95,6.987908762076147e-4,0.09193647016526509
225,msPCA,40,1,2.220446049250313e-16,0.10727839539394521
225,elasticnet,40,1,5.551115123125783e-16,0.09538088815239304
250,msPCA,40,1,0,0.10693003649096046
250,elasticnet,40,1,2.220446049250313e-16,0.09811233674666844
25,msPCA,40,0.5,5.609415748334591e-5,0.04658293130725535
25,elasticnet,40,0.5,0.092806519163082,0.047463354517209316
50,msPCA,40,0.475,1.1718203499565206e-5,0.05582072001351528
50,elasticnet,40,0.525,0.06477478849302186,0.054899282725298336
75,msPCA,40,0.725,9.663838888394819e-5,0.07731239148255047
75,elasticnet,40,0.7,0.05465135201285501,0.06641260082487076
100,msPCA,40,0.775,9.350264133234974e-5,0.08292360679770554
100,elasticnet,40,0.8,0.04458359784083819,0.07450834516577326
125,msPCA,40,0.75,9.442320265215073e-5,0.08150268473989253
125,elasticnet,40,0.8,0.04463341981635905,0.07564016426155254
150,msPCA,40,0.85,9.612699408951525e-5,0.09197937272672342
150,elasticnet,40,0.825,0.032667471259793524,0.08233183970241674
175,msPCA,40,0.875,8.776187730608115e-5,0.0952613744214739
175,elasticnet,40,0.875,0.007839763999161486,0.08632170731551386
200,msPCA,40,0.9,9.238615846778644e-5,0.09655837617999335
200,elasticnet,40,0.875,0.05355755617204433,0.0877263034702245
225,msPCA,40,0.875,8.160040519600601e-5,0.09487686688246635
225,elasticnet,40,0.85,0.05395839357687577,0.08659444136144726
250,msPCA,40,0.9,9.990436496013629e-5,0.09810563528442293
250,elasticnet,40,0.9,0.02330383593378572,0.09086730483921003
25,msPCA,40,0.475,9.524487610853411e-5,0.057818763156179856
25,elasticnet,40,0.45,0.054027142927712685,0.05431589765826228
50,msPCA,40,0.65,9.383340014874542e-5,0.07146757326753761
50,elasticnet,40,0.575,0.09206467059217287,0.06208706104976937
75,msPCA,40,0.8,7.016882592569872e-5,0.08529862300262533
75,elasticnet,40,0.7,0.10015789567193874,0.07330716388239367
100,msPCA,40,0.875,9.519194976496899e-5,0.09493311227376906
100,elasticnet,40,0.875,0.08212009872241932,0.083456776763718
125,msPCA,40,0.95,0.0016047724942460041,0.10390825037430186
125,elasticnet,40,0.925,0.015457772468665483,0.09134877599339826
150,msPCA,40,0.95,9.863061513793889e-5,0.10403547163413884
150,elasticnet,40,0.95,0.05729993577290737,0.09225478222882388
175,msPCA,40,0.95,9.997806795589556e-5,0.10427289405280828
175,elasticnet,40,0.95,0.08592873395348098,0.09755635137991027
200,msPCA,40,0.95,9.916275618491123e-5,0.10458595803105042
200,elasticnet,40,0.95,0.112147603874622,0.09719251245935903
225,msPCA,40,0.975,9.44677979308752e-5,0.1070972047522668
225,elasticnet,40,0.975,0.08013515205680057,0.09964563562883087
250,msPCA,40,0.975,9.46073874691606e-5,0.10716315809183667
250,elasticnet,40,0.975,0.05705643886010912,0.10103613564012377
25,msPCA,40,0.45,3.385552312744991e-5,0.059779715585683034
25,elasticnet,40,0.45,0.05896176463804294,0.049976656233344206
50,msPCA,40,0.7,9.569253061967329e-5,0.07444122355699417
50,elasticnet,40,0.7,0.026699019737205735,0.06829425325862905
75,msPCA,40,0.75,2.9212588770572895e-5,0.08240117012281055
75,elasticnet,40,0.75,0.04960734149086244,0.07853428946432216
100,msPCA,40,0.775,5.9751350277133814e-5,0.08619959850146854
100,elasticnet,40,0.8,0.024863333904325935,0.08320486231402636
125,msPCA,40,0.85,9.488685340069915e-5,0.09335352192424042
125,elasticnet,40,0.875,0.06866369585213077,0.08749327750468823
150,msPCA,40,0.875,8.447838344955978e-5,0.09577155716715662
150,elasticnet,40,0.875,0.09278034313718019,0.08964103313772506
175,msPCA,40,0.95,9.556781560782286e-5,0.1022602971070735
175,elasticnet,40,0.925,0.09712364334716118,0.08934508243063037
200,msPCA,40,0.975,9.53253165508567e-5,0.10442553771636529
200,elasticnet,40,0.975,0.08024084949840317,0.09088300147469552
225,msPCA,40,0.975,9.783720899181529e-5,0.10530283672362534
225,elasticnet,40,0.975,0.06779498511833996,0.09708497099839648
250,msPCA,40,0.975,1.0722701499426589e-4,0.10570922172390436
250,elasticnet,40,0.975,0.026970765089906697,0.09644751582592989
25,msPCA,40,0.525,8.996741455967614e-5,0.060569807905221394
25,elasticnet,40,0.525,0.21460423538420034,0.05477686171033882
50,msPCA,40,0.625,1.1133809158673679e-5,0.06809151139200491
50,elasticnet,40,0.6,0.08052845730446685,0.06002146090951829
75,msPCA,40,0.675,7.94015497577927e-5,0.07303061591988806
75,elasticnet,40,0.7,0.07030316042182423,0.06753808612447836
100,msPCA,40,0.825,7.203972072347094e-5,0.08874783934296662
100,elasticnet,40,0.775,0.03811333749149105,0.0799908086260825
125,msPCA,40,0.825,6.0851693836609786e-5,0.08800344954786685
125,elasticnet,40,0.85,0.008767164987419722,0.07934934970117374
150,msPCA,40,0.825,9.42446165317986e-5,0.08981897833783645
150,elasticnet,40,0.875,0.023431322486643754,0.0813386700952346
175,msPCA,40,0.85,6.121417400798213e-4,0.09211980795924866
175,elasticnet,40,0.875,0.015777671574349506,0.08461279827436351
200,msPCA,40,0.9,9.241476358870588e-5,0.09579530199229934
200,elasticnet,40,0.9,0.013249287550996072,0.08678015011409526
225,msPCA,40,0.925,7.169120899731872e-5,0.10027390345334526
225,elasticnet,40,0.925,0.011398364541135292,0.09274386694096262
250,msPCA,40,0.975,0,0.10453324845574309
250,elasticnet,40,0.975,2.220446049250313e-16,0.09329623173836364
