n,package,sparsity,accuracy,ortho_viol,varexplained
25,msPCA,40,0.45,8.588615070278503e-5,0.05723938331652505
25,elasticnet,40,0.475,0.04667826352464658,0.05122488688643638
50,msPCA,40,0.775,6.107347059520908e-5,0.08242641058270567
50,elasticnet,40,0.75,0.11110649459355068,0.07181546644288173
75,msPCA,40,0.875,3.0587419897730477e-4,0.09009739045670623
75,elasticnet,40,0.775,0.003833325594948354,0.07423212312911259
100,msPCA,40,0.8,9.601113062899934e-5,0.08801680697973642
100,elasticnet,40,0.825,0.04256749114157725,0.0815068936129113
150,msPCA,40,0.925,9.312835902992492e-5,0.10192347288686379
150,elasticnet,40,0.925,0.009286908489576617,0.09204847194475443
200,msPCA,40,1,2.220446049250313e-16,0.10791711932708936
200,elasticnet,40,0.975,1.9590543608372695e-4,0.09875001291934216
250,msPCA,40,0.975,7.653853655029951e-4,0.10687515557448704
250,elasticnet,40,0.975,0.003572678490806166,0.09951981188929213
500,msPCA,40,1,4.440892098500626e-16,0.10916691745551137
500,elasticnet,40,1,0,0.10507406806596516
1000,msPCA,40,1,4.440892098500626e-16,0.10990658393372243
1000,elasticnet,40,1,2.220446049250313e-16,0.10856076633509606
1500,msPCA,40,1,0,0.1103904047770736
1500,elasticnet,40,1,4.440892098500626e-16,0.10983158801829188
25,msPCA,40,0.475,7.200279002325841e-5,0.05570384685013323
25,elasticnet,40,0.45,0.010021124645341177,0.04749559787234767
50,msPCA,40,0.725,4.19142312199015e-5,0.07646283852842944
50,elasticnet,40,0.625,0.05163598588521362,0.06377644943311386
75,msPCA,40,0.775,3.94570273685402e-5,0.08530031653367107
75,elasticnet,40,0.775,0.11204004691347129,0.07934068802113377
100,msPCA,40,0.9,8.427154547815792e-5,0.09664982689727167
100,elasticnet,40,0.9,0.037298241294606155,0.08580828756478333
150,msPCA,40,0.9,7.80189982706036e-5,0.09796021171856674
150,elasticnet,40,0.925,0.005872642253067348,0.08894705572726447
200,msPCA,40,0.925,9.875164964025941e-5,0.09987854629795304
200,elasticnet,40,0.925,0.00648323091873834,0.09177504746345115
250,msPCA,40,1,2.220446049250313e-16,0.10740763842377057
250,elasticnet,40,1,3.3306690738754696e-16,0.09475804805359898
500,msPCA,40,1,1.1102230246251565e-16,0.1098094756104564
500,elasticnet,40,1,3.3306690738754696e-16,0.10723806665790181
1000,msPCA,40,1,4.440892098500626e-16,0.11060900394539533
1000,elasticnet,40,1,4.440892098500626e-16,0.11025345654545804
1500,msPCA,40,1,4.440892098500626e-16,0.11059677837570525
1500,elasticnet,40,1,3.3306690738754696e-16,0.11021540023476663
25,msPCA,40,0.45,5.964330661125988e-5,0.05428798019623533
25,elasticnet,40,0.475,0.04315535356684343,0.051938335406569405
50,msPCA,40,0.55,8.839024982469508e-5,0.06609278912097788
50,elasticnet,40,0.5,0.034105415180299865,0.05778122744422909
75,msPCA,40,0.625,5.558721408114134e-5,0.07192819422366478
75,elasticnet,40,0.775,0.16193869364228167,0.06984498152462813
100,msPCA,40,0.75,8.661161287359323e-5,0.08266394223815773
100,elasticnet,40,0.525,0.026067607106651514,0.06580582831311348
150,msPCA,40,0.9,9.616257460983244e-5,0.09614501588420626
150,elasticnet,40,0.9,0.0678582953045446,0.09115887361634455
200,msPCA,40,0.975,0.004272819449076186,0.10657200351218624
200,elasticnet,40,0.975,0.0050015974445111,0.09499925880813526
250,msPCA,40,0.95,9.764609806700545e-5,0.10377477503781243
250,elasticnet,40,0.975,0.029771314514397372,0.09778520049819303
500,msPCA,40,1,2.220446049250313e-16,0.10990597521537747
500,elasticnet,40,1,3.3306690738754696e-16,0.10772700605744898
1000,msPCA,40,1,3.3306690738754696e-16,0.1103676316789683
1000,elasticnet,40,1,3.3306690738754696e-16,0.10951115304344272
1500,msPCA,40,1,4.440892098500626e-16,0.1105372435274424
1500,elasticnet,40,1,3.3306690738754696e-16,0.11009512677345426
25,msPCA,40,0.45,7.195311636352714e-5,0.05099512587724425
25,elasticnet,40,0.425,0.023077578534005022,0.04790320867420739
50,msPCA,40,0.75,8.016515702924475e-5,0.08348048430327143
50,elasticnet,40,0.725,0.116832665209975,0.07471535737118998
75,msPCA,40,0.8,9.903512435860832e-5,0.08819872423021044
75,elasticnet,40,0.75,0.02621608868199977,0.07947862727910346
100,msPCA,40,0.825,1.866254204613246e-8,0.09024665690031944
100,elasticnet,40,0.825,0.06489970954262064,0.08486704435327684
150,msPCA,40,0.725,2.400257309870285e-6,0.07901920996051559
150,elasticnet,40,0.85,0.009844754806559228,0.08887817111490154
200,msPCA,40,0.525,5.745971031583955e-7,0.07275554733631204
200,elasticnet,40,0.95,0.015319028355238897,0.09736768617292998
250,msPCA,40,0.975,4.440892098500626e-16,0.1057361089904559
250,elasticnet,40,0.975,0.004321085184326642,0.09918206730774659
500,msPCA,40,1,4.440892098500626e-16,0.10959366415996352
500,elasticnet,40,1,5.551115123125783e-16,0.1063852898530123
1000,msPCA,40,1,0,0.11011101998762032
1000,elasticnet,40,1,2.220446049250313e-16,0.10875647425202753
1500,msPCA,40,1,4.440892098500626e-16,0.1105402123139673
1500,elasticnet,40,1,0,0.10990428928919599
25,msPCA,40,0.5,8.219775806820127e-5,0.06100013216207906
25,elasticnet,40,0.525,0.05464471362051703,0.055262734093759744
50,msPCA,40,0.625,8.05589582515396e-5,0.06821353443377585
50,elasticnet,40,0.65,0.16531918909706533,0.06147167215374025
75,msPCA,40,0.7,4.84650030846235e-5,0.07561392440809216
75,elasticnet,40,0.65,0.02036131403375017,0.0690936999824248
100,msPCA,40,0.825,8.387733635464674e-5,0.08800278277938689
100,elasticnet,40,0.825,0.01457382855834397,0.077145424124518
150,msPCA,40,0.925,9.874064257423955e-5,0.10093101211782406
150,elasticnet,40,0.925,0.05462414276559507,0.08991218273660101
200,msPCA,40,0.95,8.008474552603957e-5,0.10367933764490245
200,elasticnet,40,0.975,0.02311702586928911,0.09299447470659714
250,msPCA,40,0.975,0,0.106339152295889
250,elasticnet,40,1,0,0.10035484702201017
500,msPCA,40,1,4.440892098500626e-16,0.10898244232434351
