n,package,sparsity,accuracy,ortho_viol,varexplained
25,msPCA,40,0.5,6.4486236081707e-5,0.059173635398738635
25,msPCA - X,40,0.475,7.870687267233003e-5,0.060272228115702306
25,elasticnet,40,0.525,0.03129300882224953,0.050435398181530734
50,msPCA,40,0.425,6.771101167485026e-5,0.06006948684563378
50,msPCA - X,40,0.425,6.889128532627082e-5,0.060069537471423275
50,elasticnet,40,0.575,0.017338439145800983,0.058067695443735724
75,msPCA,40,0.5,9.53549445354531e-5,0.061249414371317985
75,msPCA - X,40,0.525,9.252292861437515e-5,0.06148417727179801
75,elasticnet,40,0.45,0.010330157557294389,0.05609747256222258
100,msPCA,40,0.75,7.631246693929205e-5,0.08100567174383905
100,msPCA - X,40,0.525,9.449854285523773e-5,0.06507438063852038
100,elasticnet,40,0.75,0.029470344177729844,0.07027918689369446
150,msPCA,40,0.875,8.665803454119468e-5,0.09477487334958103
150,msPCA - X,40,0.875,8.697628093018785e-5,0.09477487867903116
150,elasticnet,40,0.875,0.011325371933338565,0.08448580207102356
200,msPCA,40,0.9,8.934457798613411e-5,0.09990778170520266
200,msPCA - X,40,0.9,8.934458882243907e-5,0.09990778170536585
200,elasticnet,40,0.925,0,0.09347996525682044
250,msPCA,40,0.95,7.235563382843565e-5,0.10437885241872868
250,msPCA - X,40,0.95,8.904818793310676e-5,0.10426811263849606
250,elasticnet,40,0.95,0,0.09741381953306331
500,msPCA,40,1,0,0.1097050229601904
500,msPCA - X,40,1,0,0.10970502288998954
500,elasticnet,40,1,0,0.1059769470400055
1000,msPCA,40,1,0,0.11050983653190617
1000,msPCA - X,40,1,0,0.1105098362826059
1000,elasticnet,40,1,0,0.10976147666460091
1500,msPCA,40,1,0,0.11075657920183972
1500,msPCA - X,40,1,0,0.11075657925568765
1500,elasticnet,40,1,0,0.11042470376607982
25,msPCA,40,0.475,9.52953681293268e-5,0.050823205308078274
25,msPCA - X,40,0.425,9.394597119626545e-5,0.04992354558791022
25,elasticnet,40,0.425,0.060028739651555835,0.048408508424891826
50,msPCA,40,0.45,8.799464436523628e-5,0.05268520837502988
50,msPCA - X,40,0.475,8.48717097473713e-5,0.05911942419699752
50,elasticnet,40,0.475,0.0010270959262603427,0.050635843841802114
75,msPCA,40,0.525,9.348933005193825e-5,0.06574571501951589
75,msPCA - X,40,0.675,9.255398683104992e-5,0.07027265576049149
75,elasticnet,40,0.675,0.023943766824315905,0.06875930808563391
100,msPCA,40,0.7,7.845527576422269e-5,0.0796222994924555
100,msPCA - X,40,0.75,8.062598955076988e-5,0.08188887174208949
100,elasticnet,40,0.85,0.017142273856837517,0.0820504061230694
150,msPCA,40,0.875,8.556694293772345e-5,0.09438550753429753
150,msPCA - X,40,0.9,9.231128762023833e-5,0.0979343313496006
150,elasticnet,40,0.85,0.00695229528544535,0.08998747031274071
200,msPCA,40,0.925,8.052122682394096e-5,0.09958707939671685
200,msPCA - X,40,0.875,8.074612433141917e-5,0.09466646362728892
200,elasticnet,40,0.85,0.021126266827651077,0.08219883185792035
250,msPCA,40,0.9,9.471898413671668e-5,0.09899634850821314
250,msPCA - X,40,0.9,8.711189263900155e-5,0.09897849611127905
250,elasticnet,40,0.95,0.0032926804573362545,0.09420142883063735
500,msPCA,40,0.975,0,0.10728501042033729
500,msPCA - X,40,0.975,0,0.10728500893871211
500,elasticnet,40,0.975,0,0.10438950237126184
