n,package,sparsity,accuracy,ortho_viol,varexplained
25,msPCA,40,0.525,7.394628330956084e-5,0.06454809335708335
25,msPCA - X,40,0.5,8.120336582963202e-5,0.06024971714447391
25,elasticnet,40,0.475,0.017510380049801377,0.05622670678047703
50,msPCA,40,0.625,8.283255629027462e-5,0.07036276811983094
50,msPCA - X,40,0.5,8.132996496037722e-5,0.0599441561669129
50,elasticnet,40,0.55,0.007696539374104873,0.05955667585969894
75,msPCA,40,0.525,8.645796459896117e-5,0.06280097086927522
75,msPCA - X,40,0.525,9.894220210190879e-5,0.06194344224349263
75,elasticnet,40,0.45,0.00890976719067821,0.05727459149706347
100,msPCA,40,0.775,7.448404485767094e-5,0.08339277630344878
100,msPCA - X,40,0.525,9.819884725820866e-5,0.06539774413764898
100,elasticnet,40,0.775,0.04713711478734611,0.0729021176068633
150,msPCA,40,0.875,9.231187718218898e-5,0.09489142736979597
150,msPCA - X,40,0.875,8.634114232776067e-5,0.09477500591559641
150,elasticnet,40,0.875,0.02138385128004751,0.08063889677165417
200,msPCA,40,0.925,0,0.10215737636980976
200,msPCA - X,40,0.9,8.933635666716907e-5,0.09990778158134829
200,elasticnet,40,0.925,0.0016637251796852216,0.09229363594830854
250,msPCA,40,0.95,8.874614178305977e-5,0.10518374178440966
250,msPCA - X,40,0.95,9.092563898790338e-5,0.10434284371339911
250,elasticnet,40,0.975,0.0026200619481162334,0.09796437049579246
500,msPCA,40,1,0,0.11012129102914026
500,msPCA - X,40,1,0,0.10970502297261514
500,elasticnet,40,1,0,0.10521541431697026
1000,msPCA,40,1,0,0.11066205873977362
1000,msPCA - X,40,1,0,0.11050983641922812
1000,elasticnet,40,1,0,0.10926679565401157
1500,msPCA,40,1,0,0.11086728691829974
1500,msPCA - X,40,1,0,0.11075657919382745
1500,elasticnet,40,1,0,0.1102048060564239
25,msPCA,40,0.45,7.233908099859988e-5,0.05636122911458065
25,msPCA - X,40,0.475,8.878829618533932e-5,0.054550660017273364
25,elasticnet,40,0.425,0.052586600630541096,0.056189514114774256
50,msPCA,40,0.7,7.55790752177628e-5,0.0769108170994477
50,msPCA - X,40,0.65,8.876088613228724e-5,0.07147493848747703
50,elasticnet,40,0.6,0.044927954869487766,0.06405535074046032
75,msPCA,40,0.725,9.26647028762072e-5,0.08024044380765152
75,msPCA - X,40,0.775,6.613002473384479e-5,0.0848317840147118
75,elasticnet,40,0.75,8.346256611443397e-4,0.07047623598106911
100,msPCA,40,0.825,9.179552495181399e-5,0.0907960219917874
100,msPCA - X,40,0.875,7.861720817622704e-5,0.09415815834316747
100,elasticnet,40,0.775,0.0019854444467954898,0.07641634230669406
150,msPCA,40,0.925,7.465704049915546e-5,0.10134254631034044
150,msPCA - X,40,0.9,7.842857585286403e-5,0.09865404931905963
150,elasticnet,40,0.925,0.003230584797774031,0.09078567423799311
200,msPCA,40,0.95,9.484521722393315e-5,0.1049479097374415
200,msPCA - X,40,0.975,9.188354876228762e-5,0.10622531854100355
200,elasticnet,40,0.925,0.01588343638867543,0.09455051979015736
250,msPCA,40,0.95,9.738316574151693e-5,0.10488237495428018
250,msPCA - X,40,0.975,9.516774491026337e-5,0.10623720932795538
250,elasticnet,40,0.95,0.013187282194803914,0.09536010703200254
500,msPCA,40,1,0,0.10979394182558574
500,msPCA - X,40,1,0,0.10907699109813686
500,elasticnet,40,1,0,0.10237342128098333
1000,msPCA,40,1,0,0.11030320893992623
1000,msPCA - X,40,1,0,0.10986881524720563
1000,elasticnet,40,1,0,0.10735440150535967
1500,msPCA,40,1,0,0.11066645538497884
1500,msPCA - X,40,1,0,0.11045843710750732
1500,elasticnet,40,1,0,0.10936119589028716
25,msPCA,40,0.5,7.022092984622954e-5,0.0519122388189273
25,msPCA - X,40,0.45,6.83232719257997e-5,0.05030658045412754
25,elasticnet,40,0.45,0.0046812758896745375,0.04287704441150536
50,msPCA,40,0.625,8.752442700901091e-5,0.07034208789817042
50,msPCA - X,40,0.625,6.996191118710688e-5,0.06977556476409678
50,elasticnet,40,0.525,0.08204018752327573,0.0533786112343915
75,msPCA,40,0.825,8.03210878539717e-5,0.08803501247113127
75,msPCA - X,40,0.725,1.8833078659768617e-5,0.07933259845857467
75,elasticnet,40,0.75,0.023875889137129704,0.07115021666429118
100,msPCA,40,0.8,6.95114455220353e-5,0.08649704536332777
100,msPCA - X,40,0.8,8.602896989625443e-5,0.08580753965336486
100,elasticnet,40,0.825,0.004395303909758659,0.07884927363869035
150,msPCA,40,0.925,8.020227431856462e-5,0.10046192141477267
