n,package,sparsity,accuracy,ortho_viol,varexplained
25,msPCA,40,0.55,1.5989545368295968e-4,0.060371097013824274
25,elasticnet,40,0.525,0.013434118282747794,0.05339543483271822
50,msPCA,40,0.65,1.9290692659278973e-4,0.06849916613044212
50,elasticnet,40,0.575,0.027333817429895612,0.05833859327393606
75,msPCA,40,0.75,1.92891564378822e-4,0.0809403271704122
75,elasticnet,40,0.5,0.09636798087973227,0.062199016630454476
100,msPCA,40,0.875,1.1372559929205447e-4,0.09385881569438903
100,elasticnet,40,0.85,0.01665646713317083,0.07991519233710553
150,msPCA,40,0.9,9.217945237986755e-5,0.09869131455405963
150,elasticnet,40,0.925,0.019432661345861604,0.0929784990310697
200,msPCA,40,0.975,1.8085416043213742e-4,0.10683675663070799
200,elasticnet,40,0.975,2.4356091214931274e-4,0.09675065383483153
250,msPCA,40,1,7.771561172376096e-16,0.10946883346496536
250,elasticnet,40,1,3.3306690738754696e-16,0.1057075943939294
500,msPCA,40,1,2.220446049250313e-16,0.11010364841832407
500,elasticnet,40,1,3.3306690738754696e-16,0.10876085576451333
1000,msPCA,40,1,1.1102230246251565e-16,0.11046588675304644
1000,elasticnet,40,1,1.1102230246251565e-16,0.10990513974310467
1500,msPCA,40,1,2.220446049250313e-16,0.11065832866612096
1500,elasticnet,40,1,1.1102230246251565e-16,0.11041085124620897
25,msPCA,40,0.45,1.1327788461756177e-4,0.048033231834928095
25,elasticnet,40,0.45,0.0876531961065928,0.04784084637562065
50,msPCA,40,0.425,1.359063750997993e-4,0.05966899797486354
50,elasticnet,40,0.6,0.07435542417872226,0.056520086180325904
75,msPCA,40,0.625,1.8485205941567922e-4,0.07355217133579783
75,elasticnet,40,0.675,0.12430146751969962,0.07332459632400926
100,msPCA,40,0.75,7.26124336648045e-5,0.08133280746089755
100,elasticnet,40,0.775,0.020961488259606212,0.07751290900804916
150,msPCA,40,0.85,1.7716548529994822e-4,0.09406013076851782
150,elasticnet,40,0.9,0.01015224784929624,0.08879164041858793
200,msPCA,40,0.925,4.440892098500626e-16,0.1010141113663581
200,elasticnet,40,0.925,4.6025265562886947e-4,0.09412664440388098
250,msPCA,40,0.95,1.1102230246251565e-16,0.10310045657688607
250,elasticnet,40,0.925,0.0030547363483203055,0.09559175304182843
500,msPCA,40,1,2.220446049250313e-16,0.10971052031630661
500,elasticnet,40,1,3.3306690738754696e-16,0.10358339637480464
1000,msPCA,40,1,2.220446049250313e-16,0.11034391287029881
1000,elasticnet,40,1,2.220446049250313e-16,0.10879665927235255
1500,msPCA,40,1,2.220446049250313e-16,0.11030621344980002
1500,elasticnet,40,1,0,0.10931904521645808
25,msPCA,40,0.575,7.9853034724362e-7,0.06095944990644393
25,elasticnet,40,0.45,0.09006263960623005,0.04864177106519642
50,msPCA,40,0.575,4.324294034692238e-7,0.06728965386642045
50,elasticnet,40,0.65,0.07844996410730673,0.0626872143520649
75,msPCA,40,0.55,1.1543041576240692e-4,0.06817675154296707
75,elasticnet,40,0.725,0.03935662945924568,0.07588978577054906
