n,package,sparsity,accuracy,ortho_viol,varexplained
25,msPCA,40,0.425,1.6769734796932451e-4,0.05650773231785206
25,elasticnet,40,0.45,0.10173462705722014,0.05068837429344454
50,msPCA,40,0.65,1.042962407544486e-4,0.0746705788036992
50,elasticnet,40,0.625,0.09427797339978312,0.07116741936364447
75,msPCA,40,0.8,1.3405617720871652e-4,0.08809445735413846
75,elasticnet,40,0.775,0.03835060989415936,0.08269211061473739
100,msPCA,40,0.875,1.912514680810042e-4,0.09435465313724242
100,elasticnet,40,0.9,0.08693293341542721,0.08581854020735992
150,msPCA,40,0.9,1.7448587876271098e-4,0.09809678668264324
150,elasticnet,40,0.925,0.030913970528930232,0.0889813737452519
200,msPCA,40,1,5.551115123125783e-16,0.10829883332656647
200,elasticnet,40,0.95,0.0027587040539947577,0.09481193569252486
250,msPCA,40,1,4.440892098500626e-16,0.10883907944785023
250,elasticnet,40,0.975,0.006912722050335317,0.09852320512351029
500,msPCA,40,1,2.220446049250313e-16,0.10910423071813194
500,elasticnet,40,1,2.220446049250313e-16,0.10620349647991656
1000,msPCA,40,1,4.440892098500626e-16,0.11010491489547494
1000,elasticnet,40,1,2.220446049250313e-16,0.10945231659590673
1500,msPCA,40,1,4.440892098500626e-16,0.11049782661448307
1500,elasticnet,40,1,3.3306690738754696e-16,0.10999183166548485
25,msPCA,40,0.5,1.6949235095941781e-4,0.062325139966089696
25,elasticnet,40,0.525,0.04607798870449026,0.058060784037718194
50,msPCA,40,0.75,9.45720185195688e-5,0.08218377122553563
50,elasticnet,40,0.75,0.042630747000356,0.07190234796777728
75,msPCA,40,0.575,1.8382542606556977e-4,0.07397457614563216
75,elasticnet,40,0.775,0.02306986712847862,0.07633909395126165
100,msPCA,40,0.825,1.5202421211822718e-4,0.09104658507635874
100,elasticnet,40,0.85,0.06585513980159156,0.08299112173294784
150,msPCA,40,0.925,2.8959017609721157e-4,0.10032338993032537
150,elasticnet,40,0.9,0.022742320397782633,0.08909335579774057
200,msPCA,40,0.975,2.220446049250313e-16,0.10471418776699806
200,elasticnet,40,0.95,4.440892098500626e-16,0.09121967612627077
250,msPCA,40,0.975,1.1102230246251565e-16,0.10555465511099807
250,elasticnet,40,0.975,5.551115123125783e-16,0.09910229301961751
500,msPCA,40,1,2.220446049250313e-16,0.10888826679789629
500,elasticnet,40,1,5.551115123125783e-16,0.10475688217163942
1000,msPCA,40,1,2.220446049250313e-16,0.10975193580505248
1000,elasticnet,40,1,5.551115123125783e-16,0.10845883947032037
1500,msPCA,40,1,6.661338147750939e-16,0.1102518711451261
1500,elasticnet,40,1,0,0.10978792000373558
25,msPCA,40,0.55,1.1818428762342935e-4,0.06653765209217344
25,elasticnet,40,0.5,0.11082868027080496,0.05640676962089907
50,msPCA,40,0.7,1.771094775591517e-4,0.07842210587181325
50,elasticnet,40,0.7,0.04340254877537638,0.07431291026971931
75,msPCA,40,0.775,1.6288483039622367e-4,0.08376281694602876
75,elasticnet,40,0.675,0.0180124765981094,0.07544461318939077
100,msPCA,40,0.85,1.8294126161911263e-4,0.09067807205719772
100,elasticnet,40,0.875,9.100390997214849e-4,0.08233801252152924
150,msPCA,40,0.9,8.092414365162732e-5,0.09840007778156254
150,elasticnet,40,0.9,0.017031400747505,0.09014310664782002
200,msPCA,40,0.95,1.9319144587590694e-4,0.10406549878759619
200,elasticnet,40,0.95,6.661338147750939e-16,0.0975490584870072
250,msPCA,40,0.95,5.0406352975599e-4,0.10434084703610363
250,elasticnet,40,0.95,0.003843548495700271,0.10001825407055139
500,msPCA,40,1,0,0.10910466429854217
500,elasticnet,40,1,4.440892098500626e-16,0.1048797952437115
1000,msPCA,40,1,0,0.110114046257457
1000,elasticnet,40,1,2.220446049250313e-16,0.10964890183452129
1500,msPCA,40,1,6.661338147750939e-16,0.11048670148353319
1500,elasticnet,40,1,4.440892098500626e-16,0.11008661018388012
25,msPCA,40,0.45,1.2066677193974768e-4,0.05686979411460664
25,elasticnet,40,0.5,0.04763590760486909,0.05068725291878108
50,msPCA,40,0.475,1.8172461340257263e-4,0.05765464699912084
50,elasticnet,40,0.45,0.01377936929840617,0.04781768121077255
75,msPCA,40,0.6,1.7611788897877362e-4,0.06417144374956092
75,elasticnet,40,0.675,0.028634116346203834,0.06819473893696293
100,msPCA,40,0.85,1.5192424072586267e-4,0.09000136215000049
100,elasticnet,40,0.825,0.060061419666942784,0.08084710231813141
150,msPCA,40,0.9,1.977822233011729e-4,0.09829664846609781
150,elasticnet,40,0.925,0.03458486914479484,0.08900886951120165
200,msPCA,40,0.95,0.0012547548994707133,0.10316095940895847
200,elasticnet,40,0.95,0.0204394526055798,0.09557883449844536
250,msPCA,40,0.95,1.943346056791518e-4,0.10365888264488868
250,elasticnet,40,0.95,0.025307865081638882,0.09483286144351018
500,msPCA,40,1,3.3306690738754696e-16,0.10920403751707498
500,elasticnet,40,1,0,0.10592156103947076
1000,msPCA,40,1,4.440892098500626e-16,0.1098796896947182
1000,elasticnet,40,1,2.220446049250313e-16,0.10847044285783514
1500,msPCA,40,1,2.220446049250313e-16,0.11041240896608465
1500,elasticnet,40,1,1.1102230246251565e-16,0.10997749948238825
25,msPCA,40,0.425,1.386316517744215e-4,0.055056672862525996
25,elasticnet,40,0.475,0.037563828797857114,0.04965887734972234
50,msPCA,40,0.675,1.5880259700720397e-4,0.07590988079810618
50,elasticnet,40,0.75,0.03474948754602467,0.07504382189607632
75,msPCA,40,0.475,1.2397650263523314e-4,0.062278405567609565
75,elasticnet,40,0.6,0.1525289652103277,0.062195679308381074
100,msPCA,40,0.825,1.3292041000187264e-4,0.08836998944307295
100,elasticnet,40,0.8,0.008014900229729822,0.07753593778366875
150,msPCA,40,0.9,2.3903225912470322e-5,0.09453199154497405
150,elasticnet,40,0.875,0.05587151093334963,0.08430599121068028
200,msPCA,40,0.925,1.364254516370305e-4,0.10028219957256465
200,elasticnet,40,0.925,0.058994258451722195,0.09233188882615043
250,msPCA,40,0.95,1.8962872678425662e-4,0.10296769538135472
250,elasticnet,40,0.95,0.014621639383239739,0.0927957808437651
500,msPCA,40,1,2.220446049250313e-16,0.10961353969626578
500,elasticnet,40,1,4.440892098500626e-16,0.10737971760459541
1000,msPCA,40,1,2.220446049250313e-16,0.11026157066684321
1000,elasticnet,40,1,2.220446049250313e-16,0.10970294416305297
1500,msPCA,40,1,4.440892098500626e-16,0.11033141332290732
1500,elasticnet,40,1,1.1102230246251565e-16,0.10990910479614549
