n,package,sparsity,accuracy,ortho_viol,varexplained
25,msPCA,40,0.525,1.3801511198731554e-4,0.05687990815515512
25,elasticnet,40,0.425,0.018954526117467802,0.050380086877206895
50,msPCA,40,0.6,1.8985530983209995e-4,0.06745019781080262
50,elasticnet,40,0.6,0.0446739479904073,0.06480205412297099
75,msPCA,40,0.675,1.9665804970538e-4,0.07551418091957202
75,elasticnet,40,0.7,0.04396468761434799,0.07165406480266243
100,msPCA,40,0.85,7.929918028955672e-5,0.09078193302852207
100,elasticnet,40,0.825,0.005465485779364665,0.08354312004285908
150,msPCA,40,0.85,3.66208296903933e-6,0.09243792533300432
150,elasticnet,40,0.875,0.00805646173784763,0.08537453771916417
200,msPCA,40,0.925,1.9496476987785783e-4,0.09888304075340756
200,elasticnet,40,0.95,0.010403350047031398,0.08715217755348666
250,msPCA,40,0.95,2.220446049250313e-16,0.10214818397213124
250,elasticnet,40,0.95,0.003318514660049862,0.09463755239204848
500,msPCA,40,1,6.661338147750939e-16,0.10879485858342912
500,elasticnet,40,1,3.3306690738754696e-16,0.1050660548841187
1000,msPCA,40,1,0,0.10990203375879073
1000,elasticnet,40,1,1.1102230246251565e-16,0.1089629958851676
1500,msPCA,40,1,2.220446049250313e-16,0.1103525227684152
1500,elasticnet,40,1,4.440892098500626e-16,0.10976903618998304
25,msPCA,40,0.525,1.6331724469240128e-4,0.05815188145288766
25,elasticnet,40,0.425,0.05013258132968039,0.05168560589268141
50,msPCA,40,0.625,1.5903903837002876e-4,0.06809160572573723
50,elasticnet,40,0.625,0.1163364923315273,0.06520291140140794
75,msPCA,40,0.725,1.2735732918925204e-4,0.07727109386896597
75,elasticnet,40,0.7,0.021151891612431157,0.06960212395045573
100,msPCA,40,0.825,1.5838781062663956e-4,0.0863013923209262
100,elasticnet,40,0.75,0.02767358948538954,0.07326264045296296
150,msPCA,40,0.925,1.8489210190832643e-5,0.09906250103939145
150,elasticnet,40,0.925,0.0017411250297161346,0.08690258571645382
200,msPCA,40,0.925,1.47269155329314e-4,0.10041731035615298
200,elasticnet,40,0.975,3.3306690738754696e-16,0.090805046403408
250,msPCA,40,0.975,3.3306690738754696e-16,0.10619601362838038
250,elasticnet,40,0.95,0.0013550043379388609,0.09667373184482267
500,msPCA,40,1,1.1102230246251565e-16,0.10891879267448018
500,elasticnet,40,1,4.440892098500626e-16,0.10485757568468505
1000,msPCA,40,1,0,0.11019734102991668
1000,elasticnet,40,1,1.1102230246251565e-16,0.10915468147966192
1500,msPCA,40,1,0,0.11062928526850786
1500,elasticnet,40,1,0,0.110306896038745
25,msPCA,40,0.5,1.5011419176477525e-4,0.04955142685895019
25,elasticnet,40,0.425,0.267060898160376,0.051613859600665994
50,msPCA,40,0.475,1.6043691196617707e-4,0.06092639597780674
50,elasticnet,40,0.475,0.04988852931023189,0.05282779619184631
75,msPCA,40,0.725,1.6031791393473027e-4,0.07770556582889214
75,elasticnet,40,0.725,0.030323448891174828,0.07172699716298747
100,msPCA,40,0.775,1.322813355661231e-4,0.08371529524000557
100,elasticnet,40,0.75,0.009153173143904507,0.08005301808993823
150,msPCA,40,0.875,1.7608528488336137e-4,0.09569765406659764
150,elasticnet,40,0.925,0.02371237865840514,0.09006164322448007
200,msPCA,40,0.95,1.992469598541772e-4,0.10297955188597269
200,elasticnet,40,0.95,0.007776614383050125,0.09132847354931012
250,msPCA,40,0.925,9.962048154643951e-5,0.1011691757872383
250,elasticnet,40,0.95,0.002715127116775204,0.09033782392962444
500,msPCA,40,1,0,0.10957849094615504
500,elasticnet,40,1,1.1102230246251565e-16,0.10150757780942435
1000,msPCA,40,1,3.3306690738754696e-16,0.11024403637207272
1000,elasticnet,40,1,4.440892098500626e-16,0.1088737363930467
1500,msPCA,40,1,2.220446049250313e-16,0.11038668461369891
1500,elasticnet,40,1,2.220446049250313e-16,0.10973068095626728
25,msPCA,40,0.375,1.637151457984609e-4,0.04933860055478397
25,elasticnet,40,0.425,0.2105678709808466,0.04555228140736525
50,msPCA,40,0.575,1.5659278096047166e-4,0.06886231774894544
50,elasticnet,40,0.575,0.021598977886355297,0.06030539710306255
75,msPCA,40,0.775,1.4825401525270385e-6,0.08443055314805215
75,elasticnet,40,0.725,0.08144746865615766,0.07542153197939824
100,msPCA,40,0.825,9.685827533436409e-5,0.09011659828889092
100,elasticnet,40,0.825,0.1146082846407031,0.08019029628303836
150,msPCA,40,0.925,8.156878844213927e-5,0.10039966505592245
150,elasticnet,40,0.975,0.00601510252686582,0.08495187405340648
200,msPCA,40,0.95,1.8822478346649726e-4,0.10339397913801629
200,elasticnet,40,0.95,0.014812359081528286,0.09353501838061348
250,msPCA,40,0.975,1.8228517299916018e-4,0.10662611237579138
250,elasticnet,40,1,2.220446049250313e-16,0.09942879506794902
500,msPCA,40,1,3.3306690738754696e-16,0.10964022154527334
500,elasticnet,40,1,0,0.10606095670391819
1000,msPCA,40,1,4.440892098500626e-16,0.11004124246045682
1000,elasticnet,40,1,3.3306690738754696e-16,0.10915635044968036
1500,msPCA,40,1,0,0.11038441457955357
1500,elasticnet,40,1,3.3306690738754696e-16,0.10994631735180871
25,msPCA,40,0.45,9.542376729627068e-5,0.051243446512617113
25,elasticnet,40,0.4,0.13131323198866662,0.04262594269864843
50,msPCA,40,0.825,1.276472693668613e-4,0.08773623745596362
50,elasticnet,40,0.8,0.06265240137139076,0.07603788082331535
75,msPCA,40,0.825,1.8370844683200527e-4,0.08898792605372513
75,elasticnet,40,0.775,0.05426976108342072,0.0795236159654236
100,msPCA,40,0.85,9.847138668718253e-5,0.091654384003864
100,elasticnet,40,0.85,0.004531222843630281,0.08504921278522254
150,msPCA,40,0.9,5.558127735652739e-8,0.09551257798416685
150,elasticnet,40,0.9,0.00155010021467337,0.08661448026028062
200,msPCA,40,0.925,1.937602844037959e-4,0.09833219775847099
200,elasticnet,40,0.9,0.0019638855954898704,0.08757886695629129
250,msPCA,40,0.95,1.722717371505781e-4,0.09993813144354695
250,elasticnet,40,0.95,0.0014768128500302243,0.0875406694737359
500,msPCA,40,1,1.1102230246251565e-16,0.10897005871005556
500,elasticnet,40,1,0,0.10549675577812036
1000,msPCA,40,1,1.1102230246251565e-16,0.11004520502400625
1000,elasticnet,40,1,3.3306690738754696e-16,0.10897054362243286
1500,msPCA,40,1,2.220446049250313e-16,0.11034972794725544
1500,elasticnet,40,1,2.220446049250313e-16,0.10980895183113398
