n,package,sparsity,accuracy,ortho_viol,varexplained
25,msPCA,40,0.5,6.564225036161469e-5,0.05248552140707756
25,elasticnet,40,0.525,0.04042581107419208,0.05082945762261808
50,msPCA,40,0.45,6.90053986959023e-5,0.05949584105095904
50,elasticnet,40,0.5,0.01851417572611269,0.05610971643480686
75,msPCA,40,0.6,9.881575052076452e-5,0.06962807787543003
75,elasticnet,40,0.65,9.611070557641026e-4,0.05990615916664019
100,msPCA,40,0.75,8.645414975155454e-5,0.07848293001589632
100,elasticnet,40,0.7,0.04764430537981407,0.06641046134927496
150,msPCA,40,0.75,8.547458863324568e-5,0.08049434648163553
150,elasticnet,40,0.525,0.002523921569519696,0.061361394922496496
200,msPCA,40,0.875,2.7213300844744638e-6,0.09705085089558137
200,elasticnet,40,0.875,0.03019328486978568,0.08777607427185513
250,msPCA,40,0.9,9.762035615316968e-5,0.09811870064293662
250,elasticnet,40,0.9,0.0016263738918426303,0.0913157978538227
500,msPCA,40,1,0,0.10863088478533148
500,elasticnet,40,1,0,0.10318976070083155
1000,msPCA,40,1,0,0.11000868877672179
1000,elasticnet,40,1,0,0.10871577647553171
1500,msPCA,40,1,0,0.11057764183379029
1500,elasticnet,40,1,0,0.11010453713055664
25,msPCA,40,0.65,8.75047246138121e-5,0.07118608203500157
25,elasticnet,40,0.6,0.054977786762724815,0.06554590859242121
50,msPCA,40,0.675,5.548932510939542e-5,0.07443873749627938
50,elasticnet,40,0.7,0.03277071641552704,0.07253282096133037
75,msPCA,40,0.75,4.811621151539915e-5,0.08243017284894609
75,elasticnet,40,0.8,0.025107055521593164,0.07277433536934444
100,msPCA,40,0.9,5.448018685781968e-5,0.09590831796822885
100,elasticnet,40,0.875,2.754682204677227e-4,0.08501324735378227
150,msPCA,40,0.95,0,0.10121835796499332
150,elasticnet,40,0.95,0,0.08937287439339543
200,msPCA,40,0.95,9.818639069161855e-5,0.10225483776053436
200,elasticnet,40,0.95,0.0018542843914674458,0.09048018431209151
250,msPCA,40,0.975,8.819347807225613e-5,0.10604846214110275
250,elasticnet,40,1,0,0.09965795939370145
500,msPCA,40,1,0,0.11002502879206091
500,elasticnet,40,1,0,0.10799392100203549
1000,msPCA,40,1,0,0.11018365972129968
1000,elasticnet,40,1,0,0.10946958758655151
1500,msPCA,40,1,0,0.11025989125767013
1500,elasticnet,40,1,0,0.10981080372816576
25,msPCA,40,0.65,5.6845166517055904e-5,0.06791614560699726
25,elasticnet,40,0.575,4.7750456042082527e-4,0.06348873265087529
50,msPCA,40,0.425,9.161604461887161e-5,0.06470730516513126
50,elasticnet,40,0.75,0.02819920898095686,0.07673686526316643
75,msPCA,40,0.775,9.552995997337714e-5,0.08260542403294337
75,elasticnet,40,0.775,0.07108268844833245,0.07532162776409437
100,msPCA,40,0.8,9.534102528331427e-5,0.08575363245201215
100,elasticnet,40,0.725,0.0934983780917673,0.074898444590866
150,msPCA,40,0.8,8.309052880862111e-5,0.08788317543533641
150,elasticnet,40,0.8,0.03606245165056218,0.08156051588303653
200,msPCA,40,0.875,9.629286442198616e-5,0.09534632566584753
200,elasticnet,40,0.875,0.029630478659482914,0.08894319389738148
250,msPCA,40,0.925,3.643760307835981e-5,0.09998426527851398
250,elasticnet,40,0.925,0.003639053681533921,0.09048162318742467
500,msPCA,40,0.975,0,0.10599963560061358
500,elasticnet,40,0.975,0,0.10045294917498254
1000,msPCA,40,1,0,0.10965434495476821
1000,elasticnet,40,1,0,0.10788542881908755
1500,msPCA,40,1,0,0.11036938258619734
1500,elasticnet,40,1,0,0.10972390928647643
25,msPCA,40,0.425,9.816126111261465e-5,0.051818480592494984
25,elasticnet,40,0.525,0.11166327627907674,0.047080082510550764
50,msPCA,40,0.55,8.240444377824677e-5,0.06361755254931087
50,elasticnet,40,0.525,0.08568696495196944,0.0615366596191059
75,msPCA,40,0.775,1.7653938653856697e-5,0.08525690820356413
75,elasticnet,40,0.775,0.007945678545387816,0.08077070783333895
100,msPCA,40,0.85,2.1352231610808377e-5,0.09233611391617329
100,elasticnet,40,0.825,0.014305863789385819,0.08337669874270173
150,msPCA,40,0.925,0,0.09784534839286406
150,elasticnet,40,0.9,1.559923829402838e-4,0.08398504030984733
200,msPCA,40,0.95,9.157849291959972e-5,0.10200167046008621
200,elasticnet,40,0.95,0.006451259382673432,0.08964548519160496
250,msPCA,40,0.975,9.025125192646939e-5,0.10596672739576693
250,elasticnet,40,0.975,0.0018906924564156531,0.09394293014966856
500,msPCA,40,1,0,0.1093534860239507
500,elasticnet,40,1,0,0.10669676634230882
1000,msPCA,40,1,0,0.11010426260006353
1000,elasticnet,40,1,0,0.10863149460074656
1500,msPCA,40,1,0,0.11039874151442217
1500,elasticnet,40,1,0,0.10983729412486748
25,msPCA,40,0.625,6.829304132269566e-5,0.06960575566764307
25,elasticnet,40,0.475,0.0979480288393576,0.05482319771926818
50,msPCA,40,0.5,6.726683949944495e-5,0.06631727554735592
50,elasticnet,40,0.65,0.03293836244531815,0.06037295492522895
75,msPCA,40,0.625,7.418266674509112e-5,0.07092311007132242
75,elasticnet,40,0.7,0.019485328415770647,0.06614678850076067
