n,package,sparsity,accuracy,ortho_viol,varexplained
25,msPCA,40,0.45,1.1165473221585256e-4,0.05220960987929003
25,elasticnet,40,0.375,0.12607599614553533,0.045835161248146086
50,msPCA,40,0.65,1.9389988325238695e-4,0.06977240950639452
50,elasticnet,40,0.675,0.00648950541089888,0.07097599179337624
75,msPCA,40,0.725,1.9101283465625352e-4,0.07863208483862166
75,elasticnet,40,0.775,0.046176053052037244,0.07895870581501402
100,msPCA,40,0.775,1.8139482778421022e-4,0.0831581878465219
100,elasticnet,40,0.775,0.09815708061961358,0.08211203941971137
150,msPCA,40,0.875,1.7597457355094564e-4,0.0952188510936886
150,elasticnet,40,0.875,0.02483209933488425,0.08576813387393838
200,msPCA,40,0.95,1.9789008535539727e-4,0.10247464809803061
200,elasticnet,40,0.95,3.3306690738754696e-16,0.09143516301475596
250,msPCA,40,0.95,3.3306690738754696e-16,0.10187504061951116
250,elasticnet,40,0.95,1.1102230246251565e-16,0.09428454705080558
500,msPCA,40,1,2.220446049250313e-16,0.10956204226323496
500,elasticnet,40,1,6.661338147750939e-16,0.10726587657918396
1000,msPCA,40,1,1.1102230246251565e-16,0.11004498103225728
1000,elasticnet,40,1,4.440892098500626e-16,0.10840979489573865
1500,msPCA,40,1,2.220446049250313e-16,0.11047986447783398
1500,elasticnet,40,1,2.220446049250313e-16,0.10977368806376252
25,msPCA,40,0.45,1.6454131517950528e-4,0.0470420732847306
25,elasticnet,40,0.45,0.030920300845544955,0.04745906451639138
50,msPCA,40,0.45,1.9064022437054493e-4,0.0494244782545276
50,elasticnet,40,0.425,0.23452688461521426,0.0485023455754312
75,msPCA,40,0.6,1.6224486643417072e-4,0.06801519208285617
75,elasticnet,40,0.6,0.013413692518080654,0.061148814333003114
100,msPCA,40,0.725,1.2735120023250082e-4,0.07917887931969737
100,elasticnet,40,0.7,0.010164718163527046,0.07303752814862949
150,msPCA,40,0.725,1.5021306499468838e-4,0.08157073459225547
150,elasticnet,40,0.75,0.0181461201572543,0.07854945470065926
200,msPCA,40,0.775,8.205460348303097e-5,0.08658827645299089
200,elasticnet,40,0.8,0.027894311666318238,0.08377686521716934
250,msPCA,40,0.875,1.934120498133925e-4,0.09523318927923452
250,elasticnet,40,0.925,0.04401267449592226,0.08715683400596588
500,msPCA,40,1,2.220446049250313e-16,0.10797133255048705
500,elasticnet,40,1,4.440892098500626e-16,0.10352684334902626
1000,msPCA,40,1,2.220446049250313e-16,0.10999648721966424
1000,elasticnet,40,1,0,0.10892751585004783
1500,msPCA,40,1,1.1102230246251565e-16,0.1103592599727568
1500,elasticnet,40,1,2.220446049250313e-16,0.10979197416552428
25,msPCA,40,0.575,1.9763742622011543e-4,0.05978433992836908
25,elasticnet,40,0.45,0.03710850665458507,0.049260694914441815
