"method","runtime_s","runtime_min_s","runtime_max_s","working_set_mb","working_set_min_mb","working_set_max_mb","input_mb","mem_delta_mb","peak_rss_mb","baseline_rss_mb","gc_max_mb","nnz_pc1","nnz_pc2","nnz_pc3","fve","fve_min","fve_max","orth","orth_max","n_fail"
"msPCA (Sigma)",27.208,14.083,27.549,7.1,6.5,9,1.9,5.2,92.6,87.4,42.7,20,20,20,0.093,0.088,0.095,7.54236143001469e-05,9.84428845181521e-05,0
"msPCA (X)",13.232,6.808,13.32,3.1,2.9,4.2,0.3,2.7,82.2,79.5,44.2,20,20,20,0.095,0.088,0.095,7.54236143000973e-05,9.84428845180635e-05,0
"elasticnet (Sigma)",16.18,16.008,16.235,209,202.2,255.1,1.9,207.1,293.8,82.3,110.3,20,20,20,0.043,0.043,0.043,0.0403611594587958,0.0403611594587958,0
"elasticnet (X)",0.812,0.807,0.826,78.9,77.3,152.1,0.3,78.5,159,80,118.6,20,20,20,0.043,0.043,0.043,0.0206096838420712,0.0206096838420712,0
"PMA",0.042,0.042,0.046,34.1,33.3,38.7,0.3,33.8,113.1,80.1,85.6,20,22,13,0.042,0.042,0.042,0.00798855038109921,0.00798855038109921,0
"sparsepca",4.77,4.742,4.928,92.5,48.9,123.7,1.9,90.6,283.9,182.6,162.8,43,14,22,0.082,0.082,0.082,0,0,0
"amanpg",0.071,0.07,0.071,50,49.2,55.2,0.3,49.6,129.5,80.1,92.6,68,1,2,0.045,0.045,0.045,0,0,0
"mixOmics",0.032,0.031,0.034,7,6.5,7,0.3,6.6,284.4,277.8,187.5,20,20,20,0.077,0.077,0.077,0,0,0
"nsprcomp",0.033,0.03,0.037,48.4,48.3,57.5,0.3,48.1,127.2,79.2,96.1,20,20,20,0.083,0.07,0.084,0,0,0
"nscumcomp",0.232,0.22,0.264,57.4,54.9,57.8,0.3,57,136.4,79.1,93.2,29,23,8,0.081,0.08,0.085,0,0,0
"Dense PCA",0.01,0.01,0.01,2.6,2.6,2.6,0.3,2.2,82.1,79.9,40.8,500,500,500,0.352,0.352,0.352,1.04426077315989e-15,1.04426077315989e-15,0
"sklearn SparsePCA",0.079,0.078,0.08,0.6,0.6,0.7,0.3,0.3,347.7,347.3,110.9,22,3,1,0.02,0.02,0.032,0,0,0
