"method","runtime_s","runtime_min_s","runtime_max_s","working_set_mb","working_set_min_mb","working_set_max_mb","input_mb","mem_delta_mb","peak_rss_mb","baseline_rss_mb","gc_max_mb","nnz_pc1","nnz_pc2","nnz_pc3","fve","fve_min","fve_max","orth","orth_max","n_fail"
"msPCA (Sigma)",27.418,14.211,27.813,10.3,9.5,11.3,1.9,8.3,93.8,85.8,42.7,20,20,20,0.093,0.088,0.095,7.54236143001469e-05,9.84428845181521e-05,0
"msPCA (X)",13.528,6.989,14.094,4.1,2.8,6.8,0.3,3.8,85.8,82,44.2,20,20,20,0.095,0.088,0.095,7.54236143000973e-05,9.84428845180635e-05,0
"elasticnet (Sigma)",16.115,15.966,16.145,145.3,134.3,210.6,1.9,143.4,225.4,85.5,110.3,20,20,20,0.043,0.043,0.043,0.0403611594587958,0.0403611594587958,0
"elasticnet (X)",0.808,0.798,1.237,79.9,76.2,229.5,0.3,79.6,159,80.1,118.6,20,20,20,0.043,0.043,0.043,0.0206096838420712,0.0206096838420712,0
"PMA",0.042,0.041,0.042,33.4,33.3,34.1,0.3,33,112.8,79.8,85.6,20,22,13,0.042,0.042,0.042,0.00798855038109921,0.00798855038109921,0
"sparsepca",4.713,4.667,4.796,48.9,43.1,96.1,1.9,47,236.2,182.6,162.8,43,14,22,0.082,0.082,0.082,0,0,0
"amanpg",0.07,0.07,0.071,49.2,48.9,55,0.3,48.9,128.9,80.1,92.6,68,1,2,0.045,0.045,0.045,0,0,0
"mixOmics",0.032,0.032,0.034,7,7,27,0.3,6.6,284.2,277.6,187.5,20,20,20,0.077,0.077,0.077,0,0,0
"nsprcomp",0.032,0.03,0.035,47.4,47.3,53.7,0.3,47.1,127,80.1,96.1,20,20,20,0.083,0.07,0.084,0,0,0
"nscumcomp",0.156,0.131,0.193,53.2,51.7,109.1,0.3,52.9,132,80.1,93,33,21,6,0.081,0.078,0.083,0,0.0470383345565291,0
"Dense PCA",0.009,0.009,0.01,2.6,2.5,3.6,0.3,2.2,82.5,80.3,40.8,500,500,500,0.352,0.352,0.352,1.04426077315989e-15,1.04426077315989e-15,0
"sklearn SparsePCA",0.079,0.078,0.081,0.7,0.5,2,0.3,0.3,348.1,347.8,110.9,22,3,1,0.02,0.02,0.032,0,0,0
