"method","runtime_s","runtime_min_s","runtime_max_s","working_set_mb","working_set_min_mb","working_set_max_mb","input_mb","mem_delta_mb","peak_rss_mb","baseline_rss_mb","gc_max_mb","nnz_pc1","nnz_pc2","nnz_pc3","fve","fve_min","fve_max","orth","orth_max","n_fail"
"msPCA (Sigma)",27.434,14.38,27.912,6.6,6.3,11.5,1.9,4.7,86.9,82.1,42.7,20,20,20,0.093,0.088,0.095,7.54236143001469e-05,9.84428845181521e-05,0
"msPCA (X)",13.388,6.873,13.495,3.2,3,5,0.3,2.8,82.6,79.9,44.2,20,20,20,0.095,0.088,0.095,7.54236143000973e-05,9.84428845180635e-05,0
"elasticnet (Sigma)",16.532,16.364,17.123,270.1,257.9,271.2,1.9,268.2,351.2,83.3,110.3,20,20,20,0.043,0.043,0.043,0.0403611594587958,0.0403611594587958,0
"elasticnet (X)",0.835,0.821,0.842,120.6,74.5,162.8,0.3,120.3,199.7,80,118.6,20,20,20,0.043,0.043,0.043,0.0206096838420712,0.0206096838420712,0
"PMA",0.043,0.042,0.044,34.6,34.5,37.4,0.3,34.2,114.4,80.1,87.3,14,17,27,0.028,0.028,0.028,0.00130489392973471,0.00130489392973471,0
"sparsepca",4.826,4.684,4.899,132,49.3,184,1.9,130.1,318.5,182.7,162.8,46,13,8,0.061,0.061,0.061,0,0,0
"amanpg",0.18,0.178,0.186,58,54.1,58.2,0.3,57.6,136.7,79.2,92.9,96,4,2,0.067,0.067,0.067,0.0630318436109095,0.0630318436109095,0
"mixOmics",0.032,0.032,0.033,21,6.7,35.2,0.3,20.7,309.5,289.2,187.5,20,20,20,0.077,0.077,0.077,0,0,0
"nsprcomp",0.033,0.031,0.036,50.8,47.4,53.6,0.3,50.5,138.2,86.5,96.1,20,20,20,0.083,0.07,0.084,0,0,0
"nscumcomp",0.159,0.133,0.191,52.9,51.7,58.3,0.3,52.6,131.7,80.2,93,33,21,6,0.081,0.078,0.083,0,0.0470383345565291,0
"Dense PCA",0.01,0.009,0.01,2.9,2.6,7.1,0.3,2.6,84.2,81.3,40.8,500,500,500,0.352,0.352,0.352,1.04426077315989e-15,1.04426077315989e-15,0
"sklearn SparsePCA",0.108,0.107,0.11,1.3,1.3,1.4,0.3,1,353.8,352.9,110.3,56,3,6,0.057,0.057,0.057,0,0,0
