"method","runtime_s","runtime_min_s","runtime_max_s","working_set_mb","working_set_min_mb","working_set_max_mb","input_mb","mem_delta_mb","peak_rss_mb","baseline_rss_mb","gc_max_mb","nnz_pc1","nnz_pc2","nnz_pc3","fve","fve_min","fve_max","orth","orth_max","n_fail"
"msPCA (Sigma)",0.187,0.185,0.194,0.7,0.4,0.8,0,0.7,88.1,87.4,34,4,4,4,0.829,0.829,0.829,9.3942458358607e-05,9.40978517953366e-05,0
"msPCA (X)",0.245,0.243,0.247,0.2,0.2,0.6,0,0.2,79.9,79.7,34.4,4,4,4,0.829,0.829,0.829,9.38152785563791e-05,9.40978517953142e-05,0
"elasticnet (Sigma)",0.092,0.091,0.094,20.9,20.8,22.6,0,20.9,100.6,79.8,70.3,4,4,4,0.753,0.753,0.753,0.116828252885501,0.116828252885501,0
"elasticnet (X)",0.111,0.111,0.115,22.9,22.9,23.1,0,22.9,102,79,72.9,4,4,4,0.754,0.754,0.754,0.116854091371661,0.116854091371661,0
"PMA",0.009,0.009,0.01,0.6,0.6,1.8,0,0.6,82.7,82,47.8,4,4,5,0.551,0.551,0.551,0.221292153068898,0.221292153068898,0
"sparsepca",0.032,0.031,0.033,16.8,16.7,18.2,0,16.8,208.8,192.1,151.9,6,4,1,0.581,0.581,0.581,0.132960199810188,0.132960199810188,0
"amanpg",0.008,0.007,0.008,1.6,1.5,3.5,0,1.6,87.3,85.7,43.2,4,4,1,0.544,0.544,0.544,0.0467798732631463,0.0467798732631463,0
"mixOmics",0.003,0.003,0.003,0.5,0.5,0.6,0,0.5,290.6,290,152.2,4,4,4,0.633,0.633,0.633,0.133070088294377,0.133070088294377,0
"nsprcomp",0.005,0.004,0.008,0.1,0.1,0.4,0,0.1,84.8,84.6,38.7,4,4,4,0.832,0.832,0.832,0.077707764261113,0.0783317338600978,0
"nscumcomp",0.027,0.025,0.036,17.3,13.1,23.1,0,17.3,102.9,85,65,6,3,3,0.772,0.753,0.823,0.241951713722232,0.288542548189116,0
"Dense PCA",0.001,0.001,0.002,0.5,0.5,0.5,0,0.5,87.9,87.5,33.9,11,11,11,0.899,0.899,0.899,3.00073356528161e-16,3.00073356528161e-16,0
"sklearn SparsePCA",0.013,0.01,0.015,0,0,0.1,0,0,348.7,348.7,110.5,4,3,4,0.827,0.827,0.827,0,0,0
