"method","runtime_s","runtime_min_s","runtime_max_s","working_set_mb","working_set_min_mb","working_set_max_mb","input_mb","mem_delta_mb","peak_rss_mb","baseline_rss_mb","gc_max_mb","nnz_pc1","nnz_pc2","nnz_pc3","fve","fve_min","fve_max","orth","orth_max","n_fail"
"msPCA (Sigma)",0.189,0.185,0.191,0.4,0.4,0.7,0,0.4,80.1,79.8,34,4,4,4,0.829,0.829,0.829,9.39424583586236e-05,9.4097851795346e-05,0
"msPCA (X)",0.245,0.242,0.249,0.2,0.2,0.2,0,0.2,80.4,80.2,34.4,4,4,4,0.829,0.829,0.829,9.38152707553371e-05,9.40978517953142e-05,0
"elasticnet (Sigma)",0.093,0.091,0.097,20.8,20.7,20.8,0,20.8,101.1,80.3,70.3,4,4,4,0.753,0.753,0.753,0.116828252885501,0.116828252885501,0
"elasticnet (X)",0.112,0.111,0.113,22.9,22.9,27.8,0,22.9,102.1,79.2,72.9,4,4,4,0.754,0.754,0.754,0.116854091371661,0.116854091371661,0
"PMA",0.009,0.009,0.01,0.6,0.6,3.6,0,0.6,80.6,80,47.8,4,4,5,0.551,0.551,0.551,0.221292153068898,0.221292153068898,0
"sparsepca",0.032,0.031,0.036,16.7,16.7,16.7,0,16.7,197.4,180.7,151.9,6,4,1,0.581,0.581,0.581,0.132960199810188,0.132960199810188,0
"amanpg",0.007,0.007,0.008,1.5,1.5,1.5,0,1.5,80.1,78.7,43.2,4,4,1,0.544,0.544,0.544,0.0467798732631463,0.0467798732631463,0
"mixOmics",0.003,0.003,0.003,0.5,0.5,0.5,0,0.5,277.6,277.1,152.2,4,4,4,0.633,0.633,0.633,0.133070088294377,0.133070088294377,0
"nsprcomp",0.004,0.003,0.005,0.1,0.1,0.1,0,0.1,79.6,79.5,38.7,4,4,4,0.832,0.832,0.832,0.077707764261113,0.0783317338600978,0
"nscumcomp",0.241,0.227,0.251,30.5,30.3,30.9,0,30.5,110.1,79.4,77.7,5,5,2,0.824,0.798,0.825,1.08547034499009e-05,3.32552897676048e-05,0
"Dense PCA",0.001,0.001,0.001,0.5,0.5,0.5,0,0.5,79.8,79.3,33.9,11,11,11,0.899,0.899,0.899,3.00073356528161e-16,3.00073356528161e-16,0
"sklearn SparsePCA",0.012,0.01,0.015,0,0,0.1,0,0,347,347,110.5,4,3,4,0.827,0.827,0.827,0,0,0
