"method","runtime_s","runtime_min_s","runtime_max_s","working_set_mb","working_set_min_mb","working_set_max_mb","input_mb","mem_delta_mb","peak_rss_mb","baseline_rss_mb","gc_max_mb","nnz_pc1","nnz_pc2","nnz_pc3","fve","fve_min","fve_max","orth","orth_max","n_fail"
"msPCA (Sigma)",0.325,0.324,0.419,0.4,0.4,0.7,0,0.4,84.8,84.4,34,4,4,4,0.829,0.829,0.829,9.3942458358607e-05,9.40978517953366e-05,0
"msPCA (X)",0.423,0.421,0.429,0.5,0.2,0.8,0,0.5,80,79.8,34.4,4,4,4,0.829,0.829,0.829,9.38152785563791e-05,9.40978517953142e-05,0
"elasticnet (Sigma)",0.155,0.154,0.157,20.8,20.7,23.3,0,20.8,107.3,84.7,70.3,4,4,4,0.753,0.753,0.753,0.116828252885501,0.116828252885501,0
"elasticnet (X)",0.188,0.188,0.191,23.9,22.9,27.2,0,23.9,109.5,85.6,72.9,4,4,4,0.754,0.754,0.754,0.116854091371661,0.116854091371661,0
"PMA",0.011,0.011,0.011,0.6,0.6,0.6,0,0.6,80.6,80,43.5,4,4,5,0.552,0.552,0.552,0.283499138422556,0.283499138422556,0
"sparsepca",0.054,0.053,0.056,18,16.7,19.9,0,18,207.4,189.4,151.9,7,4,1,0.585,0.585,0.585,0.0452218371668089,0.0452218371668089,0
"amanpg",0.004,0.004,0.004,0.5,0.5,0.5,0,0.5,87.1,86.5,35.8,7,4,2,0.649,0.649,0.649,0.0409755646518335,0.0409755646518335,0
"mixOmics",0.003,0.002,0.003,0.5,0.5,1.1,0,0.5,291.2,290.7,152.2,4,4,4,0.633,0.633,0.633,0.133070088294377,0.133070088294377,0
"nsprcomp",0.004,0.004,0.004,0.1,0.1,0.1,0,0.1,79.8,79.6,38.7,4,4,4,0.832,0.832,0.832,0.077707764261113,0.0783317338600978,0
"nscumcomp",0.024,0.022,0.028,15.8,13.6,19.9,0,15.8,95.6,79.8,65,6,3,3,0.772,0.753,0.823,0.241951713722232,0.288542548189116,0
"Dense PCA",0.001,0.001,0.001,0.5,0.5,0.5,0,0.5,80.1,79.6,33.9,11,11,11,0.899,0.899,0.899,3.00073356528161e-16,3.00073356528161e-16,0
"sklearn SparsePCA",0.017,0.013,0.02,0.1,0.1,0.2,0,0.1,359.9,359.7,109.9,4,3,4,0.827,0.827,0.827,0,0,0
