"method","runtime_s","runtime_min_s","runtime_max_s","working_set_mb","working_set_min_mb","working_set_max_mb","input_mb","mem_delta_mb","peak_rss_mb","baseline_rss_mb","gc_max_mb","nnz_pc1","nnz_pc2","nnz_pc3","nnz_pc4","nnz_pc5","nnz_pc6","fve","fve_min","fve_max","orth","orth_max","n_fail"
"msPCA (Sigma)",0.654,0.644,0.681,0.8,0.4,1.1,0,0.8,82,81,34,4,4,4,4,4,4,0.791,0.786,0.822,9.71192336025356e-05,9.83820622173809e-05,0
"msPCA (X)",4.121,3.986,4.254,0.9,0.4,2,0.1,0.9,85.8,84.8,35.2,4,4,4,4,4,4,0.794,0.784,0.801,9.41517001842026e-05,9.90114907565049e-05,0
"elasticnet (Sigma)",0.071,0.07,0.074,21.2,21.1,26,0,21.2,101.1,79.9,71.2,4,4,4,4,4,4,0.792,0.792,0.792,0.241057754710775,0.241057754710775,0
"elasticnet (X)",0.162,0.16,0.165,82.9,70.2,113.6,0.1,82.8,161.9,80.4,119.2,4,4,4,4,4,4,0.79,0.79,0.79,0.322300157278329,0.322300157278329,0
"PMA",0.014,0.014,0.014,7.7,6.7,9.5,0,7.7,93.7,86.5,54.5,4,4,4,7,6,4,0.66,0.66,0.66,0.856515897212966,0.856515897212966,0
"sparsepca",0.026,0.025,0.027,18.1,15.8,20.2,0,18.1,207.2,191.3,142.4,8,4,3,1,3,5,0.762,0.762,0.762,0.37562206618708,0.37562206618708,0
"amanpg",0.011,0.01,0.012,3.8,3.7,5.6,0,3.8,85.1,79.5,46.7,8,6,9,2,3,5,0.76,0.76,0.76,1.76314682796914,1.76314682796914,0
"mixOmics",0.01,0.009,0.01,2.2,0.6,12.6,0.1,2.2,293.2,288.9,166.2,4,4,4,4,4,4,0.788,0.788,0.788,0.214690568901904,0.214690568901904,0
"nsprcomp",0.027,0.025,0.031,33.7,31.7,39.6,0.1,33.6,118.3,86,82.2,4,4,4,4,4,4,0.816,0.813,0.833,0.562633488162962,1.10458397594768,0
"nscumcomp",0.374,0.256,0.916,148.3,72.9,187.1,0.1,148.2,235.5,87.5,102.8,5,4,2,6,4,3,0.845,0.75,0.905,1.87407787810621,2.70385346865642,0
"Dense PCA",0,0,0.003,0.4,0.4,0.7,0,0.4,85.2,84.8,33.3,13,13,13,13,13,13,0.877,0.877,0.877,5.73323644845188e-15,5.73323644845188e-15,0
"sklearn SparsePCA",0.049,0.045,0.051,0.1,0.1,0.3,0.1,0,358.8,358.5,110,7,3,4,2,4,4,0.895,0.895,0.895,0.732887949155018,0.732887949155018,0
