"method","runtime_s","runtime_min_s","runtime_max_s","working_set_mb","working_set_min_mb","working_set_max_mb","input_mb","mem_delta_mb","peak_rss_mb","baseline_rss_mb","gc_max_mb","nnz_pc1","nnz_pc2","nnz_pc3","nnz_pc4","nnz_pc5","nnz_pc6","fve","fve_min","fve_max","orth","orth_max","n_fail"
"msPCA (Sigma)",0.648,0.645,0.658,0.7,0.4,0.9,0,0.7,80.5,79.8,34,4,4,4,4,4,4,0.791,0.786,0.822,9.71192336025356e-05,9.83820622173809e-05,0
"msPCA (X)",3.975,3.966,4.078,0.9,0.6,1,0.1,0.8,80.6,79.8,35.2,4,4,4,4,4,4,0.794,0.784,0.801,9.41517001842026e-05,9.90114907565049e-05,0
"elasticnet (Sigma)",0.07,0.07,0.071,21.2,21.2,21.5,0,21.2,102.9,81.7,71.2,4,4,4,4,4,4,0.792,0.792,0.792,0.241057754710775,0.241057754710775,0
"elasticnet (X)",0.159,0.158,0.16,75.5,72.9,78,0.1,75.4,156.6,80,119.2,4,4,4,4,4,4,0.79,0.79,0.79,0.322300157278329,0.322300157278329,0
"PMA",0.02,0.02,0.021,17.6,15.3,19.6,0.1,17.5,100.3,80.8,65,3,4,4,4,3,4,0.714,0.714,0.714,0.491260114372369,0.491260114372369,0
"sparsepca",0.039,0.038,0.041,28.4,28.4,29.8,0,28.4,209.1,180.8,163.1,7,3,4,2,4,4,0.756,0.756,0.756,0.352539936282941,0.352539936282941,0
"amanpg",0.011,0.011,0.012,4.5,4.2,4.6,0,4.5,86.7,82,49.4,3,3,4,3,4,6,0.863,0.863,0.863,1.65394263535197,1.65394263535197,0
"mixOmics",0.009,0.009,0.011,0.6,0.6,2.4,0.1,0.5,278.1,277.6,166.2,4,4,4,4,4,4,0.788,0.788,0.788,0.214690568901904,0.214690568901904,0
"nsprcomp",0.025,0.024,0.028,33,29.6,38.5,0.1,33,111.8,79,82.2,4,4,4,4,4,4,0.816,0.813,0.833,0.562633488162962,1.10458397594768,0
"nscumcomp",0.331,0.231,0.858,66.7,62.9,198.4,0.1,66.7,146.8,80.5,102.8,5,4,2,6,4,3,0.845,0.75,0.905,1.87407787810621,2.70385346865642,0
"Dense PCA",0.001,0,0.001,0.4,0.4,0.4,0,0.4,80.6,80.2,33.3,13,13,13,13,13,13,0.877,0.877,0.877,5.73323644845188e-15,5.73323644845188e-15,0
"sklearn SparsePCA",0.061,0.061,0.061,0.1,0.1,0.1,0.1,0,347.7,347.7,110.5,7,3,4,3,5,4,0.907,0.907,0.907,0.814579527584357,0.814579527584357,0
