"method","runtime_s","runtime_min_s","runtime_max_s","working_set_mb","working_set_min_mb","working_set_max_mb","input_mb","mem_delta_mb","peak_rss_mb","baseline_rss_mb","gc_max_mb","nnz_pc1","nnz_pc2","nnz_pc3","nnz_pc4","nnz_pc5","nnz_pc6","fve","fve_min","fve_max","orth","orth_max","n_fail"
"msPCA (Sigma)",0.647,0.637,0.661,0.7,0.4,0.8,0,0.7,80.5,80.1,34,4,4,4,4,4,4,0.791,0.786,0.822,9.71192336025313e-05,9.83820622176023e-05,0
"msPCA (X)",3.958,3.927,3.966,0.3,0.3,0.9,0.1,0.2,80.4,80.2,35.2,4,4,4,4,4,4,0.794,0.784,0.801,9.41517001842141e-05,9.901149075663e-05,0
"elasticnet (Sigma)",0.07,0.07,0.071,21.2,21.1,21.6,0,21.2,101.6,80.4,71.2,4,4,4,4,4,4,0.792,0.792,0.792,0.241057754710775,0.241057754710775,0
"elasticnet (X)",0.158,0.156,0.159,73.1,70.1,82.9,0.1,73,160.2,80.4,119.2,4,4,4,4,4,4,0.79,0.79,0.79,0.322300157278329,0.322300157278329,0
"PMA",0.021,0.02,0.021,15.4,15.3,15.5,0.1,15.4,102.5,87,65,3,4,4,4,3,4,0.714,0.714,0.714,0.491260114372369,0.491260114372369,0
"sparsepca",0.039,0.039,0.039,28.4,28.3,29.7,0,28.4,209.1,180.7,163.1,7,3,4,2,4,4,0.756,0.756,0.756,0.352539936282941,0.352539936282941,0
"amanpg",0.011,0.011,0.013,4.5,4.5,4.8,0,4.5,84.5,80,49.4,3,3,4,3,4,6,0.863,0.863,0.863,1.65394263535197,1.65394263535197,0
"mixOmics",0.01,0.009,0.011,0.6,0.5,0.6,0.1,0.5,278.2,277.7,166.2,4,4,4,4,4,4,0.788,0.788,0.788,0.214690568901904,0.214690568901904,0
"nsprcomp",0.025,0.023,0.028,34.2,28.5,42,0.1,34.2,121,86.8,82.2,4,4,4,4,4,4,0.816,0.813,0.833,0.562633488162962,1.10458397594768,0
"nscumcomp",1.098,1.052,1.152,67.6,64.3,129.2,0.1,67.6,154.9,79.8,104.6,5,6,5,2,4,2,0.819,0.814,0.83,5.06908049432339e-05,0.000102990967680887,0
"Dense PCA",0.001,0,0.001,0.4,0.4,0.4,0,0.4,79.7,79.3,33.3,13,13,13,13,13,13,0.877,0.877,0.877,5.73323644845188e-15,5.73323644845188e-15,0
"sklearn SparsePCA",0.061,0.061,0.063,0.1,0.1,0.1,0.1,0,347,347,110.5,7,3,4,3,5,4,0.907,0.907,0.907,0.814579527584357,0.814579527584357,0
