"k","constraint","fve","orth_violation","total_pwcorr","nnz"
5,"orthogonality",0.0347378290759554,0.0155046215761631,0.0450208575675734,20
10,"orthogonality",0.0639334348135514,8.48335219902236e-05,0.0639209700754094,40
15,"orthogonality",0.0757598085416173,9.41985249292218e-05,0.0677859986941047,60
20,"orthogonality",0.0929909727100733,9.83900115580371e-05,0.0516801623957469,80
25,"orthogonality",0.0952529021643431,9.26864930529373e-05,0.067190154377298,100
30,"orthogonality",0.111272720666357,9.99482801249185e-05,0.0585511518301629,120
35,"orthogonality",0.114207551615313,9.81107072628501e-05,0.0607435501637399,140
5,"zero-correlation",0.024990337277961,0.233098710355387,4.76978338391413e-05,20
10,"zero-correlation",0.038295611232565,0.332726784401162,2.08496625296224e-05,40
15,"zero-correlation",0.0493103245842524,0.346951302923389,9.82242899464384e-05,60
20,"zero-correlation",0.0595602152442038,0.299799033120972,6.62916475439184e-05,80
25,"zero-correlation",0.065813947334158,0.27799926680237,9.11667885639138e-05,100
30,"zero-correlation",0.0782954486076903,0.403306348776134,6.27474694954813e-05,120
35,"zero-correlation",0.0794896262559975,0.317955678523232,9.95499824912536e-05,140
5,"nsprcomp",0.0416710238808253,0,0.0414528631468955,20
10,"nsprcomp",0.0659668670126062,0,0.0452728768121971,40
15,"nsprcomp",0.0831717492137815,0,0.0558162522033935,60
20,"nsprcomp",0.0985797633985306,0,0.0517177456382808,80
25,"nsprcomp",0.10831165193446,0.014772874961415,0.0583643800744828,100
30,"nsprcomp",0.102457333713174,0.116802950352157,0.0461039889966998,120
35,"nsprcomp",0.105149135994071,0.234881929613708,0.0511930686602239,140
