"k","constraint","fve","orth_violation","total_pwcorr","nnz"
5,"orthogonality",0.0332160354806202,0.0164454761642726,11.375612372315,20
10,"orthogonality",0.0637738285149335,9.19393664458556e-05,17.1428171517732,40
15,"orthogonality",0.0755745515828113,9.54075802616923e-05,18.2451888954106,60
20,"orthogonality",0.0933883065207416,9.57236120146769e-05,13.2511800478669,80
25,"orthogonality",0.09522639744699,9.856123170341e-05,17.4125264600292,100
30,"orthogonality",0.109871557522149,9.6585651782842e-05,12.861381438738,120
35,"orthogonality",0.112931265697118,0.00016294935902132,16.1662512675695,140
5,"zero-correlation",0.0294732596855053,0.0668065566862702,0.301627668773066,20
10,"zero-correlation",0.0430674148055923,0.290922016389714,0.000865034412475819,40
15,"zero-correlation",0.0548522367757732,0.319651661486277,0.000658755491153361,60
20,"zero-correlation",0.0656871383160946,0.682976766276506,0.0009243876160622,80
25,"zero-correlation",0.0804436394466317,0.432610719316527,0.00520079748582924,100
30,"zero-correlation",0.0760872545068907,0.391912764375979,0.000797500029699247,120
35,"zero-correlation",0.0815088658161343,0.663079445651402,0.00214881231921995,140
5,"nsprcomp",0.0430859042738965,0,11.1222695470075,20
10,"nsprcomp",0.061435815940716,0,9.78657307376702,40
15,"nsprcomp",0.0831707221572485,0,14.9363045032032,60
20,"nsprcomp",0.0985790187973555,0,13.8373450856498,80
25,"nsprcomp",0.108298766119626,0.0147543495247402,15.6256205820372,100
30,"nsprcomp",0.102440056496291,0.117588684162785,12.3509522429907,120
35,"nsprcomp",0.105311223676265,0.190192458002062,13.5171199326326,140
